"export-plot data (NetLogo 6.4.0)"
"akl_traffic.nlogo"
"07/29/2026 21:37:17:724 +1000"

"MODEL SETTINGS"
"return-home?","ql-epsilon-decay","bpr-beta","k-factor","mean-tolerance","sched-delay-cost","show-suburban-dest?","scale-factor","bpr-alpha","ql-alpha","decision-rule","show-boundary?","number_of_vehicles","fee-regime","capacity-base","sim-start-hour","ql-epsilon-init","slowest-vehicle","n-sim-days","current-seed","flat-fee-level","allow-rerouting?","control-seed?","ql-gamma","allow-retiming?","max-activity-duration","base-beta","through-share","boundary-inflow-share","el-farol-threshold","max-n-activities","ticks-per-hour","max-buffer-period","vc-threshold","min-delay-threshold"
"true","0.997","4","0.1","0.1","0.6","false","160","0.15","0.1","""Exp-Decay""","true","2500","""No-Charge""","400","5","0.4","0.4","3","11","2","false","true","0.9","false","100","0.5","0.3","0.7","0.6","4","600","40","0.85","5"

"""Mean flow V/C by group"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","16400","0","4.79","true","""MWY""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""MWY""","true","0","1","0","14400"
"""CBD""","true","0","1","15","14400"
"""East""","true","0","1","105","14400"
"""West""","true","0","1","55","14400"

"""MWY""",,,,"""CBD""",,,,"""East""",,,,"""West"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"12926","0.25809822142703703","0","true","12926","0.40126541920050446","15","true","12926","0.4079003753728149","105","true","12926","0.6461828951342552","55","true"
"12927","0.25814421545257926","0","true","12927","0.400596643501837","15","true","12927","0.4077445543964372","105","true","12927","0.6450503010374754","55","true"
"12928","0.2585981922218545","0","true","12928","0.39992898242933345","15","true","12928","0.4083561186826071","105","true","12928","0.646628600638116","55","true"
"12929","0.25863958831587563","0","true","12929","0.39926243412528445","15","true","12929","0.40819614088485723","105","true","12929","0.645231221568976","55","true"
"12930","0.26088945789614626","0","true","12930","0.3985969967350765","15","true","12930","0.4079850048956189","105","true","12930","0.6439600533416737","55","true"
"12931","0.2621673965916828","0","true","12931","0.39793266840718367","15","true","12931","0.4076194725483585","105","true","12931","0.6428199996725685","55","true"
"12932","0.2627928185937559","0","true","12932","0.3972694472931724","15","true","12932","0.40689017790863036","105","true","12932","0.6413919543168412","55","true"
"12933","0.26317799631909544","0","true","12933","0.39717898842724464","15","true","12933","0.40725783771904417","105","true","12933","0.6421024211432417","55","true"
"12934","0.26515627960721666","0","true","12934","0.3965170234465328","15","true","12934","0.40753935250863194","105","true","12934","0.6418218384446175","55","true"
"12935","0.2657149265673277","0","true","12935","0.3958561617407882","15","true","12935","0.409749815723034","105","true","12935","0.6430987641913012","55","true"
"12936","0.26556582936845713","0","true","12936","0.39519640147122015","15","true","12936","0.4096624961034457","105","true","12936","0.6444936576753952","55","true"
"12937","0.2662545389163542","0","true","12937","0.40028778235488327","15","true","12937","0.4095714032053891","105","true","12937","0.6460490189399476","55","true"
"12938","0.26626893896172504","0","true","12938","0.39962063605095827","15","true","12938","0.4093503407252361","105","true","12938","0.6466807552508398","55","true"
"12939","0.2665992614762796","0","true","12939","0.39895460165753965","15","true","12939","0.40866809015736133","105","true","12939","0.64935851205857","55","true"
"12940","0.26701940398218177","0","true","12940","0.3986734221333137","15","true","12940","0.40842435084712203","105","true","12940","0.6510996960560792","55","true"
"12941","0.2666083675890745","0","true","12941","0.3980089664297582","15","true","12941","0.4081233629614587","105","true","12941","0.6520606689147067","55","true"
"12942","0.2669727007960622","0","true","12942","0.40378076165664195","15","true","12942","0.4083500827595435","105","true","12942","0.6507310603972569","55","true"
"12943","0.26652774629473547","0","true","12943","0.4031077937205477","15","true","12943","0.408484039493592","105","true","12943","0.6522370703975037","55","true"
"12944","0.2668560410563936","0","true","12944","0.4038287704805425","15","true","12944","0.40904788026165645","105","true","12944","0.6531331541189813","55","true"
"12945","0.26724377363101326","0","true","12945","0.40415172721944","15","true","12945","0.40952553018641696","105","true","12945","0.6519078111397884","55","true"
"12946","0.267482935558078","0","true","12946","0.4034781410074071","15","true","12946","0.40999701375549197","105","true","12946","0.6528002003111779","55","true"
"12947","0.2677180893020936","0","true","12947","0.40339855509249456","15","true","12947","0.41045847567460647","105","true","12947","0.6535473805515974","55","true"
"12948","0.26727189248658983","0","true","12948","0.4027262241673406","15","true","12948","0.4097743782151496","105","true","12948","0.652335751634605","55","true"
"12949","0.2669698368809643","0","true","12949","0.410530991793008","15","true","12949","0.4111539133758632","105","true","12949","0.6566681791544222","55","true"
"12950","0.2666673721540225","0","true","12950","0.4104088640464841","15","true","12950","0.4107958747947211","105","true","12950","0.6557022140770676","55","true"
"12951","0.2662229265337656","0","true","12951","0.4108553835432221","15","true","12951","0.4130726744953934","105","true","12951","0.6544762976349096","55","true"
"12952","0.26592176787972743","0","true","12952","0.41152555652877676","15","true","12952","0.4131050813629205","105","true","12952","0.6570480357654093","55","true"
"12953","0.2656207339667772","0","true","12953","0.41763827195851067","15","true","12953","0.41279429880686336","105","true","12953","0.6571547349783479","55","true"
"12954","0.2653194762113677","0","true","12954","0.41694220817191324","15","true","12954","0.4124705769869992","105","true","12954","0.6611086965715489","55","true"
"12955","0.2648835345156859","0","true","12955","0.4313869552589242","15","true","12955","0.4125047397805178","105","true","12955","0.6655305729740658","55","true"
"12956","0.2660533072286376","0","true","12956","0.43066797700015874","15","true","12956","0.41453947312353656","105","true","12956","0.666529560395169","55","true"
"12957","0.2656143670701625","0","true","12957","0.42995019703849147","15","true","12957","0.41384857400166386","105","true","12957","0.6676855991433229","55","true"
"12958","0.2651763348602571","0","true","12958","0.42953263936488667","15","true","12958","0.41609205438019137","105","true","12958","0.6740863776277916","55","true"
"12959","0.26473906997946695","0","true","12959","0.42911387495071707","15","true","12959","0.4185238720575248","105","true","12959","0.6778934568586414","55","true"
"12960","0.2644424571960625","0","true","12960","0.4286870268058247","15","true","12960","0.41817962318619745","105","true","12960","0.6869191788916956","55","true"
"12961","0.2643469639503668","0","true","12961","0.42797254842781574","15","true","12961","0.41927404825154296","105","true","12961","0.6885303129386396","55","true"
"12962","0.2641221025488141","0","true","12962","0.4285368386073093","15","true","12962","0.41892586391353204","105","true","12962","0.6933441100846047","55","true"
"12963","0.26368189904456607","0","true","12963","0.42782261054296283","15","true","12963","0.4189005498980083","105","true","12963","0.6922575864810531","55","true"
"12964","0.263230859569659","0","true","12964","0.42710957285872475","15","true","12964","0.41864759799113466","105","true","12964","0.6939236136899466","55","true"
"12965","0.26299527813583284","0","true","12965","0.42796208467660796","15","true","12965","0.41911047170569227","105","true","12965","0.692684485259428","55","true"
"12966","0.26288126886211705","0","true","12966","0.4272488145354794","15","true","12966","0.41841195425284944","105","true","12966","0.7003067330133501","55","true"
"12967","0.26243573196486586","0","true","12967","0.4265367331779206","15","true","12967","0.4194356796349547","105","true","12967","0.7018495386851874","55","true"
"12968","0.2620028881788059","0","true","12968","0.4347556489737227","15","true","12968","0.41873662016889635","105","true","12968","0.7008301252131873","55","true"
"12969","0.2617451570729856","0","true","12969","0.43527996742281666","15","true","12969","0.4181608424836204","105","true","12969","0.6994676534354896","55","true"
"12970","0.26163842077533733","0","true","12970","0.4345545008104457","15","true","12970","0.4174061147327851","105","true","12970","0.7009665968253666","55","true"
"12971","0.2615171186338924","0","true","12971","0.4343502535727661","15","true","12971","0.416710437874897","105","true","12971","0.7026425324971043","55","true"
"12972","0.26140683244064133","0","true","12972","0.4333534244703965","15","true","12972","0.41606294265488714","105","true","12972","0.7047610849339048","55","true"
"12973","0.26119365119020566","0","true","12973","0.43291008465654707","15","true","12973","0.41541635823094","105","true","12973","0.7036545047841076","55","true"
"12974","0.2609530973641559","0","true","12974","0.43342491363051316","15","true","12974","0.4147703111696126","105","true","12974","0.7024817472761357","55","true"
"12975","0.26051817553521545","0","true","12975","0.43242770214117926","15","true","12975","0.4140790273176625","105","true","12975","0.701319988148131","55","true"
"12976","0.2602926830608868","0","true","12976","0.43130268593040205","15","true","12976","0.41476618266394066","105","true","12976","0.7003042867930669","55","true"
"12977","0.2597271979842524","0","true","12977","0.4308642665790363","15","true","12977","0.41395797293021513","105","true","12977","0.7021435080958758","55","true"
"12978","0.2598472180846547","0","true","12978","0.4304251163814641","15","true","12978","0.41331267701273106","105","true","12978","0.7009806620863303","55","true"
"12979","0.2599481529355118","0","true","12979","0.42997520806209555","15","true","12979","0.4126238225510434","105","true","12979","0.7028122432231001","55","true"
"12980","0.26008328300653366","0","true","12980","0.4297243228890702","15","true","12980","0.41198065728773886","105","true","12980","0.7047843032251916","55","true"
"12981","0.2603788347659086","0","true","12981","0.42927533671022344","15","true","12981","0.41163110872390796","105","true","12981","0.7036145077814921","55","true"
"12982","0.26029412152395454","0","true","12982","0.42855987781570654","15","true","12982","0.41130135799229484","105","true","12982","0.7055724421090316","55","true"
"12983","0.26017740246340354","0","true","12983","0.42857478706114466","15","true","12983","0.4117244218353517","105","true","12983","0.7073854016926718","55","true"
"12984","0.2597731604297603","0","true","12984","0.42786049574937685","15","true","12984","0.4119042552119524","105","true","12984","0.7062079308403627","55","true"
"12985","0.25970646335540376","0","true","12985","0.43629434261236866","15","true","12985","0.41186036012893923","105","true","12985","0.707134529280169","55","true"
"12986","0.2593025178384705","0","true","12986","0.4355671853746814","15","true","12986","0.4120240377929366","105","true","12986","0.7059955105446685","55","true"
"12987","0.2589489159183354","0","true","12987","0.4348412400657228","15","true","12987","0.412340495966046","105","true","12987","0.7101748699165442","55","true"
"12988","0.25886102658430776","0","true","12988","0.43515399442962205","15","true","12988","0.4123304451400708","105","true","12988","0.7140333103537495","55","true"
"12989","0.25881085610618876","0","true","12989","0.4344287377722396","15","true","12989","0.4115839403536109","105","true","12989","0.718051108124539","55","true"
"12990","0.2591154326926948","0","true","12990","0.4341274342548882","15","true","12990","0.4113933642882246","105","true","12990","0.719005490258782","55","true"
"12991","0.2591052390898962","0","true","12991","0.4399237391524874","15","true","12991","0.4115612807984528","105","true","12991","0.7200051592989886","55","true"
"12992","0.25940397528240255","0","true","12992","0.4460381344855224","15","true","12992","0.4114776725466315","105","true","12992","0.7240146981270315","55","true"
"12993","0.2595835079640273","0","true","12993","0.44529473759471294","15","true","12993","0.41306791679378146","105","true","12993","0.7259637506178405","55","true"
"12994","0.25916400382465854","0","true","12994","0.4445525796987222","15","true","12994","0.41290439682668956","105","true","12994","0.7270608559890085","55","true"
"12995","0.25904010649209674","0","true","12995","0.45329971458416074","15","true","12995","0.4124297211625506","105","true","12995","0.7258381944596999","55","true"
"12996","0.2591133632840819","0","true","12996","0.45254421505985404","15","true","12996","0.41226629393289965","105","true","12996","0.7246284641356008","55","true"
"12997","0.2588851000826268","0","true","12997","0.45178997470142107","15","true","12997","0.41302631681424834","105","true","12997","0.7243382692073714","55","true"
"12998","0.25875457827322595","0","true","12998","0.4506706093889535","15","true","12998","0.4137932654965694","105","true","12998","0.7268142844445334","55","true"
"12999","0.25844232360830466","0","true","12999","0.4499194917066389","15","true","12999","0.41404769743029474","105","true","12999","0.7265419798468028","55","true"
"13000","0.2582123146582771","0","true","13000","0.4488039624336316","15","true","13000","0.4134945232189527","105","true","13000","0.7273752061770176","55","true"
"13001","0.25997716278299227","0","true","13001","0.4480559558295749","15","true","13001","0.41364602114998555","105","true","13001","0.7272823987983555","55","true"
"13002","0.2614399858780811","0","true","13002","0.45001357439506967","15","true","13002","0.4135461054051274","105","true","13002","0.7260702614670254","55","true"
"13003","0.26122891165384304","0","true","13003","0.4496481231572662","15","true","13003","0.4139516527763012","105","true","13003","0.7247742551576332","55","true"
"13004","0.2615160215641443","0","true","13004","0.44853209705976427","15","true","13004","0.4139930506685188","105","true","13004","0.7236039381413267","55","true"
"13005","0.26166771477756756","0","true","13005","0.44778454356466446","15","true","13005","0.41442110347298455","105","true","13005","0.7224922260843449","55","true"
"13006","0.26123160191960526","0","true","13006","0.44716226656133395","15","true","13006","0.413855372508091","105","true","13006","0.7210322302166645","55","true"
"13007","0.2611839914971689","0","true","13007","0.4464169961170645","15","true","13007","0.4147618866608512","105","true","13007","0.7198783373280588","55","true"
"13008","0.2614916852191256","0","true","13008","0.44567296779020266","15","true","13008","0.4144078226242944","105","true","13008","0.7186478093324618","55","true"
"13009","0.2618718319921423","0","true","13009","0.44456846755457263","15","true","13009","0.4144890883148095","105","true","13009","0.7175134692361809","55","true"
"13010","0.26143837798193215","0","true","13010","0.4438275201086488","15","true","13010","0.4139888813922889","105","true","13010","0.7162693965183072","55","true"
"13011","0.26142663283072887","0","true","13011","0.44330367800830073","15","true","13011","0.4141389550797978","105","true","13011","0.7152927177368754","55","true"
"13012","0.2617954569598565","0","true","13012","0.4427673987317471","15","true","13012","0.4143567390903187","105","true","13012","0.7141005632073114","55","true"
"13013","0.2617122611447989","0","true","13013","0.4420294530671945","15","true","13013","0.41454968494308175","105","true","13013","0.7131258624909482","55","true"
"13014","0.26207490567729996","0","true","13014","0.4412927373120833","15","true","13014","0.41417594876948527","105","true","13014","0.7119373193867953","55","true"
"13015","0.26216291317743745","0","true","13015","0.44019324935767995","15","true","13015","0.4134856555215358","105","true","13015","0.7109653172881568","55","true"
"13016","0.2624197350734686","0","true","13016","0.4394595939420828","15","true","13016","0.41365874019013993","105","true","13016","0.7097803750926767","55","true"
"13017","0.2622982861917716","0","true","13017","0.43916688403614457","15","true","13017","0.41373705534066973","105","true","13017","0.7085974078008554","55","true"
"13018","0.2623086720580609","0","true","13018","0.44537360436345375","15","true","13018","0.41580529704720054","105","true","13018","0.7071651488106881","55","true"
"13019","0.26234592595064105","0","true","13019","0.444684123999244","15","true","13019","0.4153075854463258","105","true","13019","0.7059865402293366","55","true"
"13020","0.2620417521044301","0","true","13020","0.44414437761602354","15","true","13020","0.41498303019112853","105","true","13020","0.7046740699861439","55","true"
"13021","0.2620755820986575","0","true","13021","0.44360622281760387","15","true","13021","0.4154342789645244","105","true","13021","0.7032496952514375","55","true"
"13022","0.26163878946182656","0","true","13022","0.44306831752062253","15","true","13022","0.4146850261521201","105","true","13022","0.7016932166316261","55","true"
"13023","0.26166109457274334","0","true","13023","0.4423298703247544","15","true","13023","0.41448735507124934","105","true","13023","0.7003889500558252","55","true"
"13024","0.2615340403078883","0","true","13024","0.44165359310424185","15","true","13024","0.41818186675595637","105","true","13024","0.6990869755910438","55","true"
"13025","0.2614067600072201","0","true","13025","0.4415575379828369","15","true","13025","0.41825376351460264","105","true","13025","0.6978541241585535","55","true"
"13026","0.26129958379695495","0","true","13026","0.4416778052061111","15","true","13026","0.42007941663367415","105","true","13026","0.6965448205755861","55","true"
"13027","0.2612011493020335","0","true","13027","0.44100227305073036","15","true","13027","0.4226228310877614","105","true","13027","0.695402938996909","55","true"
"13028","0.26140083380479295","0","true","13028","0.4406853918732556","15","true","13028","0.4219184597026137","105","true","13028","0.6942588588747006","55","true"
"13029","0.2615891995080538","0","true","13029","0.4399509162201332","15","true","13029","0.4215595463776554","105","true","13029","0.6929411707965158","55","true"
"13030","0.26147963442782907","0","true","13030","0.4386142805721558","15","true","13030","0.4210549440520866","105","true","13030","0.6915068492692855","55","true"
"13031","0.26130216549834484","0","true","13031","0.4389317276133967","15","true","13031","0.4204937764948023","105","true","13031","0.690165166051034","55","true"
"13032","0.26141946062389904","0","true","13032","0.4377563734927698","15","true","13032","0.4202934694590507","105","true","13032","0.6886398664433383","55","true"
"13033","0.2613486878697185","0","true","13033","0.44184738119206574","15","true","13033","0.42008170758580027","105","true","13033","0.6877542141456646","55","true"
"13034","0.2608614261663683","0","true","13034","0.4402064804308434","15","true","13034","0.4193815714064908","105","true","13034","0.6865302096321676","55","true"
"13035","0.2609115678176424","0","true","13035","0.4390265368760298","15","true","13035","0.41896393198463777","105","true","13035","0.6854774630604241","55","true"
"13036","0.2607596708712476","0","true","13036","0.4389708144229786","15","true","13036","0.41854657909963283","105","true","13036","0.6841786642211053","55","true"
"13037","0.26068632460795127","0","true","13037","0.4387454961071762","15","true","13037","0.4183380397868516","105","true","13037","0.6828782932923763","55","true"
"13038","0.2602518474002712","0","true","13038","0.4384612057754866","15","true","13038","0.4185620822147411","105","true","13038","0.6817479424567915","55","true"
"13039","0.25981809432127073","0","true","13039","0.4376166713320079","15","true","13039","0.4182976008805497","105","true","13039","0.6806340984528426","55","true"
"13040","0.2599144806160323","0","true","13040","0.43778705238347937","15","true","13040","0.4177867175518363","105","true","13040","0.6796786651932663","55","true"
"13041","0.25953368596562043","0","true","13041","0.4370574072961734","15","true","13041","0.41757510584862323","105","true","13041","0.6785687302747739","55","true"
"13042","0.259346585896451","0","true","13042","0.436412311646142","15","true","13042","0.4173916925362923","105","true","13042","0.6775167843691445","55","true"
"13043","0.25896659966233265","0","true","13043","0.43609064476533854","15","true","13043","0.41688081612414785","105","true","13043","0.6761431050533007","55","true"
"13044","0.25858721194071776","0","true","13044","0.43536382702406323","15","true","13044","0.41782930082031705","105","true","13044","0.6747716792804969","55","true"
"13045","0.2584665587201394","0","true","13045","0.43520194120666505","15","true","13045","0.41774468359264144","105","true","13045","0.6734205983108057","55","true"
"13046","0.2580799983439762","0","true","13046","0.434959483071847","15","true","13046","0.4186731626605035","105","true","13046","0.6722982306469557","55","true"
"13047","0.2576498650134031","0","true","13047","0.43423455060006055","15","true","13047","0.4179753740560696","105","true","13047","0.6742349266118803","55","true"
"13048","0.2572204485717138","0","true","13048","0.4335860330372745","15","true","13048","0.417454649888689","105","true","13048","0.6733563631189758","55","true"
"13049","0.2567917478240947","0","true","13049","0.4328633896488787","15","true","13049","0.41693380740898395","105","true","13049","0.6723495247446849","55","true"
"13050","0.25636376157772095","0","true","13050","0.4321419506661299","15","true","13050","0.416238917729969","105","true","13050","0.6713002766012571","55","true"
"13051","0.25594689513978586","0","true","13051","0.43149320517536627","15","true","13051","0.41617840434616643","105","true","13051","0.6704035364262044","55","true"
"13052","0.25555619915055267","0","true","13052","0.43077404983340695","15","true","13052","0.4156047464955179","105","true","13052","0.6693920699634929","55","true"
"13053","0.2551624681058885","0","true","13053","0.4300560930836852","15","true","13053","0.4150318655305624","105","true","13053","0.6684312575120198","55","true"
"13054","0.2548103641738035","0","true","13054","0.4293393329285459","15","true","13054","0.41624020792141375","105","true","13054","0.6674677634414354","55","true"
"13055","0.2544866820522434","0","true","13055","0.4286237673736647","15","true","13055","0.41644472274320815","105","true","13055","0.6663553171690331","55","true"
"13056","0.2541237865147004","0","true","13056","0.42876148002849196","15","true","13056","0.41652883248709854","105","true","13056","0.6654801545781656","55","true"
"13057","0.2537659799965674","0","true","13057","0.4281120109135972","15","true","13057","0.416053582397873","105","true","13057","0.6646942893023968","55","true"
"13058","0.25340820001866105","0","true","13058","0.42805027821533626","15","true","13058","0.41572737419672523","105","true","13058","0.6635864654868928","55","true"
"13059","0.25300880780383844","0","true","13059","0.4273368610849773","15","true","13059","0.41484230933570665","105","true","13059","0.6627837048039638","55","true"
"13060","0.252661273643103","0","true","13060","0.42669575505421137","15","true","13060","0.41395911157353793","105","true","13060","0.6616790652959563","55","true"
"13061","0.2522401715203643","0","true","13061","0.4259845954624536","15","true","13061","0.4136623880627202","105","true","13061","0.6607286823619395","55","true"
"13062","0.2517670298268454","0","true","13062","0.4252746211366839","15","true","13062","0.41392608559159544","105","true","13062","0.6596789887020705","55","true"
"13063","0.2514292471555807","0","true","13063","0.42456583010145627","15","true","13063","0.4143803431882159","105","true","13063","0.6589711867321791","55","true"
"13064","0.2511158836442169","0","true","13064","0.42457978477025204","15","true","13064","0.41421915578910073","105","true","13064","0.6578729014209597","55","true"
"13065","0.250721047452798","0","true","13065","0.42497005971211615","15","true","13065","0.41424800119785216","105","true","13065","0.6566564627685542","55","true"
"13066","0.25030317904037674","0","true","13066","0.42432326224844275","15","true","13066","0.4144744412491035","105","true","13066","0.655712508409369","55","true"
"13067","0.24992096169143352","0","true","13067","0.4249918464405414","15","true","13067","0.41404626426321156","105","true","13067","0.6548726114171323","55","true"
"13068","0.24964921329319983","0","true","13068","0.4252091757271284","15","true","13068","0.41321548815703246","105","true","13068","0.654000619875692","55","true"
"13069","0.2493126234979019","0","true","13069","0.4251247409432098","15","true","13069","0.4121953245922673","105","true","13069","0.6533524104853942","55","true"
"13070","0.24897387803154683","0","true","13070","0.4253291086722848","15","true","13070","0.41237814665887534","105","true","13070","0.6523418749570382","55","true"
"13071","0.24863848212353334","0","true","13071","0.424270415199745","15","true","13071","0.41253551636492763","105","true","13071","0.6516674804541971","55","true"
"13072","0.24825971917970702","0","true","13072","0.4236169421726519","15","true","13072","0.41224495715233606","105","true","13072","0.6507491539719261","55","true"
"13073","0.24794745822333802","0","true","13073","0.42291091393569846","15","true","13073","0.4126671563294343","105","true","13073","0.6498301775998202","55","true"
"13074","0.24762574862541664","0","true","13074","0.42282208346294153","15","true","13074","0.41204194872387767","105","true","13074","0.6488471997557369","55","true"
"13075","0.2472488062432085","0","true","13075","0.42273253166517455","15","true","13075","0.4113552121426707","105","true","13075","0.6478667183894448","55","true"
"13076","0.24682256734436464","0","true","13076","0.42165380178855044","15","true","13076","0.4115087552901571","105","true","13076","0.6471433133811235","55","true"
"13077","0.24642838687390692","0","true","13077","0.42095104545223677","15","true","13077","0.4113074722299496","105","true","13077","0.6495465434101884","55","true"
"13078","0.2460974787760832","0","true","13078","0.4202494603764822","15","true","13078","0.4113290243559023","105","true","13078","0.6485404978441951","55","true"
"13079","0.24563273417706583","0","true","13079","0.4195490446091883","15","true","13079","0.4110360868746329","105","true","13079","0.6477116748329288","55","true"
"13080","0.24522334628677078","0","true","13080","0.41884979620150653","15","true","13080","0.410584207483345","105","true","13080","0.6465731612056664","55","true"
"13081","0.24464737988457766","0","true","13081","0.4181517132078372","15","true","13081","0.4101313637655804","105","true","13081","0.6454349986425698","55","true"
"13082","0.2442396342514367","0","true","13082","0.4180884277206123","15","true","13082","0.41077277279582564","105","true","13082","0.6443592736448309","55","true"
"13083","0.243832568194351","0","true","13083","0.4173916136744118","15","true","13083","0.41138085416251186","105","true","13083","0.6432303158398591","55","true"
"13084","0.24342618058069346","0","true","13084","0.4166959609849543","15","true","13084","0.4116037483682042","105","true","13084","0.6421825796316638","55","true"
"13085","0.24302047027972593","0","true","13085","0.4160014677166458","15","true","13085","0.41215749394603124","105","true","13085","0.641125245521749","55","true"
"13086","0.2425562476693918","0","true","13086","0.4153081319371187","15","true","13086","0.4118957170626457","105","true","13086","0.6399272284072873","55","true"
"13087","0.2421519872566094","0","true","13087","0.4146159517172229","15","true","13087","0.4120940208638558","105","true","13087","0.638927902007843","55","true"
"13088","0.24168795136249743","0","true","13088","0.41392492513102713","15","true","13088","0.4114176250735565","105","true","13088","0.6376554024530363","55","true"
"13089","0.24128513811022645","0","true","13089","0.4132350502558095","15","true","13089","0.4122820166693446","105","true","13089","0.6365815623884296","55","true"
"13090","0.2408829962133763","0","true","13090","0.412546325172049","15","true","13090","0.4125071413145121","105","true","13090","0.6355904201841385","55","true"
"13091","0.24034704520616465","0","true","13091","0.4118587479634295","15","true","13091","0.4128514961395705","105","true","13091","0.6345195550293542","55","true"
"13092","0.23991732029222984","0","true","13092","0.41180055047525316","15","true","13092","0.4122590282885967","105","true","13092","0.6334531819616744","55","true"
"13093","0.23951745809174288","0","true","13093","0.41111421622446104","15","true","13093","0.4120796390523608","105","true","13093","0.6323861324079143","55","true"
"13094","0.2391182623282566","0","true","13094","0.4104290258640869","15","true","13094","0.4123062369461991","105","true","13094","0.631332155520569","55","true"
"13095","0.23871973189104292","0","true","13095","0.4103731928017285","15","true","13095","0.4120535059200293","105","true","13095","0.6300085608865397","55","true"
"13096","0.23811376160930464","0","true","13096","0.409689237480392","15","true","13096","0.4118988736999168","105","true","13096","0.6289585466183963","55","true"
"13097","0.23771690533995563","0","true","13097","0.40947894459762163","15","true","13097","0.41161722580636456","105","true","13097","0.6279102823740316","55","true"
"13098","0.23725034061111377","0","true","13098","0.4087964796899589","15","true","13098","0.4113924258160738","105","true","13098","0.626593402560006","55","true"
"13099","0.23685492337676176","0","true","13099","0.4081151522238088","15","true","13099","0.41123402871019654","105","true","13099","0.6252793152774755","55","true"
"13100","0.23638509372826183","0","true","13100","0.40789302498964153","15","true","13100","0.41089414798477364","105","true","13100","0.6239675348477162","55","true"
"13101","0.23589300333965402","0","true","13101","0.4076472757545397","15","true","13101","0.41035628463767704","105","true","13101","0.6226586033467276","55","true"
"13102","0.2354998483340879","0","true","13102","0.4069678636282816","15","true","13102","0.40994338539371555","105","true","13102","0.6216208390078161","55","true"
"13103","0.23508120178937766","0","true","13103","0.4071790431089477","15","true","13103","0.4092952877108595","105","true","13103","0.6205848042761376","55","true"
"13104","0.2346893997863952","0","true","13104","0.40650041137043263","15","true","13104","0.41003152927637815","105","true","13104","0.6195504962690103","55","true"
"13105","0.2342743092865675","0","true","13105","0.4058229106848158","15","true","13105","0.4097926220811657","105","true","13105","0.6182500592115964","55","true"
"13106","0.23384542985457704","0","true","13106","0.40568364372672555","15","true","13106","0.410118113780091","105","true","13106","0.6172196424462438","55","true"
"13107","0.23345568747148635","0","true","13107","0.40500750432051363","15","true","13107","0.4101962761874168","105","true","13107","0.6159216196246672","55","true"
"13108","0.23296824382709932","0","true","13108","0.40499831874539227","15","true","13108","0.4105599555556185","105","true","13108","0.6148950835919591","55","true"
"13109","0.23251401167690128","0","true","13109","0.40432332154748357","15","true","13109","0.41038356723887587","105","true","13109","0.6138702584526396","55","true"
"13110","0.23212648832410634","0","true","13110","0.4045615216672308","15","true","13110","0.41074199834520786","105","true","13110","0.6128471413552189","55","true"
"13111","0.23173961084356612","0","true","13111","0.4042603212087504","15","true","13111","0.41059276998417665","105","true","13111","0.6118257294529598","55","true"
"13112","0.23124173709473447","0","true","13112","0.4039375990940196","15","true","13112","0.4104424578411053","105","true","13112","0.6108060199038714","55","true"
"13113","0.23090110183771817","0","true","13113","0.40326436976219737","15","true","13113","0.4107802860772028","105","true","13113","0.6095204787189261","55","true"
"13114","0.23057144008640754","0","true","13114","0.40294131161672414","15","true","13114","0.4113492222508231","105","true","13114","0.6085046112543948","55","true"
"13115","0.2302382212685973","0","true","13115","0.4026093344211659","15","true","13115","0.4112110118788566","105","true","13115","0.6072237113430575","55","true"
"13116","0.22985449089981633","0","true","13116","0.402557086272267","15","true","13116","0.411008520623869","105","true","13116","0.6062116718241523","55","true"
"13117","0.229358347844733","0","true","13117","0.402503799591454","15","true","13117","0.4105031256248914","105","true","13117","0.604935436334971","55","true"
"13118","0.22878047387695433","0","true","13118","0.40183295992546836","15","true","13118","0.4110759996640981","105","true","13118","0.6043849521934327","55","true"
"13119","0.22826914667064216","0","true","13119","0.4011632383255923","15","true","13119","0.41072497660635815","105","true","13119","0.6033776439397756","55","true"
"13120","0.22788869809285728","0","true","13120","0.4008309401306953","15","true","13120","0.4114617127483293","105","true","13120","0.6028292405589407","55","true"
"13121","0.22743157402870015","0","true","13121","0.4014019376464541","15","true","13121","0.41072630056672604","105","true","13121","0.6022811072142242","55","true"
"13122","0.22705252140531876","0","true","13122","0.4011007487769529","15","true","13122","0.4118570651995719","105","true","13122","0.6016964792087068","55","true"
"13123","0.22659568819522652","0","true","13123","0.40119564413676034","15","true","13123","0.4116302864451531","105","true","13123","0.601112255790584","55","true"
"13124","0.2262710464396891","0","true","13124","0.4005269847298661","15","true","13124","0.41204179475314523","105","true","13124","0.6005276158237518","55","true"
"13125","0.2258939280289564","0","true","13125","0.39926502363156374","15","true","13125","0.4125691148412671","105","true","13125","0.5999411535365141","55","true"
"13126","0.2255174381489081","0","true","13126","0.39859958192551104","15","true","13126","0.41229908461134135","105","true","13126","0.5991605952018484","55","true"
"13127","0.22522436384519917","0","true","13127","0.39871981923286964","15","true","13127","0.41210445401436724","105","true","13127","0.59838070921485","55","true"
